	Sequences	ChIP Score	BHLHE40_GM12878_1	BHLHE40_FB_1	BHLHE40_GM12878_5	BHLHE40_GM12878_4	BHLHE40_GM12878_3	BHLHE40_GM12878_2
0	chr20:30791978-30792478	10	1.6590605231486685e-05	2.2555852219872556e-05	0.49140168849754784	1.2602712748882585e-11	2.1045290825594184e-06	9.544576883666664e-20
1	chr7:43873988-43874488	75	9.070044635175655e-06	1.5213545163209414e-05	6.889825764408426e-20	8.203244707593867e-16	0.05560547882673784	5.353501417402577e-32
2	chr13:111567742-111568242	50	1.1837610157943824e-13	0.00030467524410774077	5.753355449155797e-11	0.00017465479040675548	9.709958464482703e-19	4.384708117496131e-36
3	chr6:14089464-14089964	145	0.0019213038790160243	0.00014216240819513108	3.05402050448955e-20	3.461896415062007e-14	3.169993016583955e-11	7.053462114241012e-29
4	chr22:47131051-47131551	101	0.2783546182425717	0.5233739009928021	2.329718685560721e-10	8.216603879496595e-13	1.4064015816863205e-14	2.892852609160816e-21
5	chr1:171437439-171437939	194	0.00012704780554761272	0.009192072906824805	3.110126859296291e-20	6.137547851993658e-12	0.0014019998346183958	5.569303317594743e-24
6	chr1:52000601-52001101	75	0.0005094421450404943	0.0051611201674385335	8.587616043814395e-11	9.899871168777828e-10	3.1938798372123525e-06	1.647260584999114e-23
7	chr14:60816595-60817095	15	9.170940740491297e-08	0.00023259545158935488	1.0	6.747872928480066e-14	8.509296461357483e-07	3.3472133854150537e-28
8	chr6:168227917-168228417	6	9.532628916756893e-05	5.2784980794724376e-06	1.5007508326122924e-20	1.2076923730392623e-05	6.025471314387069e-16	3.167075333821865e-14
9	chr15:96888767-96889267	120	3.37306601025029e-05	0.00310480729464288	6.889825764408426e-20	8.78145783094993e-08	2.059362107533712e-07	1.005923843659258e-23
10	chr15:74583008-74583508	9	8.511401389687196e-06	0.006059057943135979	1.747575607660381e-10	3.4673716475372553e-14	5.363149930996277e-06	3.8933368208606444e-25
11	chr6:22322696-22323196	8	1.777491927171093e-05	2.7429578097285795e-05	1.9373536682724076e-10	1.1987773281432887e-18	0.0029425376824491287	9.892159838665121e-34
12	chr22:29215154-29215654	81	0.021483450871679816	0.015391192739023965	3.6216417262116727e-10	1.3651629746579753e-16	0.041502656832149425	1.175772385066015e-26
13	chr14:96857604-96858104	64	0.009009361687204454	0.005375328902216678	5.753355449155797e-11	8.210926854514735e-11	6.706124461247502e-05	3.2691938143381766e-25
14	chr2:209185386-209185886	24	5.480127046017401e-10	3.056469615930969e-06	1.0571767299142111e-10	7.874725911130157e-14	0.0001521231690166983	3.538005428182946e-16
15	chr19:46180526-46181026	9	6.451762096774622e-07	1.718913066205016e-05	2.151349404489249e-10	3.9339405066268145e-07	9.533033146075306e-15	6.028181782789769e-34
16	chr16:11876713-11877213	35	1.3817947747207432e-07	2.0612964835013704e-08	8.587616043814364e-11	4.762785655845291e-24	3.292182455974077e-06	2.036520533205823e-29
17	chr12:6394165-6394665	36	1.0871356779060221e-15	2.71791318377814e-07	1.747575607660381e-10	2.6423739366847396e-10	8.941677317273658e-07	2.1874378356595985e-31
18	chr17:62005114-62005614	100	0.019498123116572855	0.05315027243299096	1.0	4.7440253254218564e-14	1.733191547601408e-14	3.891171129848623e-29
19	chr3:27740503-27741003	40	3.367430865253351e-05	6.673510176063527e-05	2.151349404489249e-10	2.443882758352713e-18	2.0372223584293096e-05	5.897130206172711e-27
20	chr4:88419653-88420153	8	6.73831477443291e-15	4.9625971162250826e-08	9.536184830060993e-11	7.850316697968333e-20	2.7322511615314378e-08	1.81509362757003e-32
21	chr7:100031584-100032084	87	3.8998123536955425e-06	2.3831963309283836e-06	2.151349404489249e-10	2.0953899062569821e-10	1.4165551532177182e-13	1.2802955055709776e-24
22	chr1:33219038-33219538	91	0.3189228309230891	0.35088185248785086	6.077022857366943e-20	3.617447787160137e-08	0.0004852500474065285	1.3625550885132745e-25
23	chr12:58230212-58230712	111	0.0978255616882239	0.03393656422600605	1.7796808593935836e-10	1.0504871766307089e-14	4.1121381594064174e-06	8.295880567026673e-08
24	chr17:59940796-59941296	20	1.3414154211842373e-05	6.154890698065704e-07	3.477401968034322e-10	1.1475138023514872e-10	0.008038672541813518	1.8024467298888173e-15
25	chr22:37894220-37894720	21	3.159518949531599e-14	1.9021236860154547e-05	2.151349404489249e-10	6.85532635412394e-09	2.7312224766736294e-08	2.4104768950747534e-25
